type;equation_a;equation_b;r2;rmse;Q_min_m3d;Q_max_m3d
1;1,576054;0,5577766;0,8441173;5,836617;2466;46027
2;5,814031;0,5250015;0,4339956;8,581140;2500;40751
3;7,766486;0,9913140;0,6079883;8,980755;1918;28596
4;8,237012;0,9399108;0,6072530;5,957952;8219;80655
5;17,096130;1,4182290;0,7407558;2,251666;28734;77751
